"Budget
in million USD",Tuberculosis (TB),Malaria,Cardiovascular Disease,Cancer,Covid-19,Asthma,Nutrional ,infant mortality,trauma,Parkinson's disease,Total Allocated Budget
USA,406,1000,"640,512.75",1700,178000,56000,4310.314583,2394290.671,65235.17444,51900,"4,300,000.00"
Brazil,88,72.4885367,108123.9667,4269.5,150000,197.8,4798.959925,2260247.14,37899.91319,3338.196253,2778232
Japan,66000,4.01,59228.99347,79736.82193,"632,140.00",252.6355172,288.0044896,140493.4182,2932.817648,1636.516739,287547.5
China,100,1.144775383,119125.3263,33100,4965.75,2085.437315,1260.970084,808311.5882,29920.65075,6385.671563,1199116.84
India,359.95,0.0294321724,197.4803825,7801,1991.466667,82.97245874,3.139431722,3498.298707,65.68469692,20.49650156,12801.03
Indonesia,3000,53,462.0417957,588.4943382,2445,70.25204684,59.97599372,3984.463477,72.84389579,25.1649123,11493.95
Nigeria,100,796.1,6.31072901,18.92293247,150.6185651,2.062973788,0.454619277,273.5194405,3.139587682,1.078641084,1430
D.R Congo,15.07822076,0.00004571173748,7.982587462,29.23016573,363.27,5.885827822,3.376634497,1230.443275,2.353000698,1.048971123,2013.77
Germany,99.70108211,2500,138691.3267,105122,14019,3237.597,112.1637174,224540.1897,2961.656252,3180.642557,516899.37
U.K,126.2598448,1000,29134.4592,25521,225696,62.7,37.87795345,50734.86719,639.5061141,2006.3,354210
